ID,Created At,Filter,Number of Likes,HashTags,url
989513745296470513_145259299,2015-05-21 03:34:12,Normal,3,"[Tag: periperi, Tag: chicken, Tag: westloopisthebestloop, Tag: westloop]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11326166_820375924706631_1774347490_n.jpg
989512963940210494_223714916,2015-05-21 03:32:39,Normal,15,"[Tag: love, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287849_896462840413721_1988349722_n.jpg
989512722823389481_19381927,2015-05-21 03:32:10,Reyes,57,"[Tag: christophercolombus, Tag: cityporn, Tag: kimk, Tag: kanyewest, Tag: iwatchedtheexclusiveinterview, Tag: chicagotho, Tag: kanye, Tag: city, Tag: chicago, Tag: butimcoolwithittho, Tag: of, Tag: bruceisatranny, Tag: kimye, Tag: chiraq, Tag: cityofdreams, Tag: cityscapes, Tag: thenewworld]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325948_1082073575154229_1359623171_n.jpg
989512198973326031_3383615,2015-05-21 03:31:07,Normal,14,"[Tag: inkedgirl, Tag: cheese, Tag: girlytattoo, Tag: flappers, Tag: inked, Tag: silly, Tag: tattoedgirl, Tag: thetattedflapper, Tag: tats]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311220_876833089043977_2042922772_n.jpg
989512113794306603_38797547,2015-05-21 03:30:57,Normal,3,"[Tag: swaggy, Tag: lol]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325186_876896502378359_242990548_n.jpg
989511815511368262_471596751,2015-05-21 03:30:22,Normal,942,[Tag: exjames12],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311211_731952070264769_1507567168_n.jpg
989511467929373829_12226730,2015-05-21 03:29:40,Hudson,38,"[Tag: ofmiceandmen, Tag: fullcircletour, Tag: crowntheempire, Tag: volumes, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xpf1/t51.2885-15/e15/1390067_1400307960296190_2019465132_n.jpg
989511463694946122_17978506,2015-05-21 03:29:40,Lark,30,"[Tag: vsco, Tag: vscocam, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280538_463932573772958_790601059_n.jpg
989511267692519598_1434885967,2015-05-21 03:29:16,Normal,6,[Tag: climatechange],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11313395_1594024120855045_212560840_n.jpg
989511257075713782_611894064,2015-05-21 03:29:15,Normal,12,"[Tag: chicagomakeupartist, Tag: chicagosalon, Tag: chicagospa, Tag: sheenamariebeautystudio, Tag: browsonpoint, Tag: chicagobrows, Tag: sheenamarieglamsquad, Tag: divinitybymimi, Tag: chicagoesthetician, Tag: chicagomua, Tag: browbeat, Tag: browsonfleek]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282243_953488101362038_1666148583_n.jpg
989511174196500897_2574293,2015-05-21 03:29:05,Lark,22,"[Tag: coffeeshop, Tag: motivation, Tag: love, Tag: family, Tag: roadtoriches, Tag: money, Tag: sacrifice, Tag: yolk, Tag: honey, Tag: entrepreneur, Tag: iapprovethismessage, Tag: legacy, Tag: greentea, Tag: empire, Tag: serialentrepreneur, Tag: downtown, Tag: retirement, Tag: business, Tag: wcw, Tag: chicago, Tag: fortunefordeward, Tag: backtothebasics, Tag: wealthynotrich, Tag: fultonriver, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11274386_1641409872759355_1660911681_n.jpg
989510897824157356_180753058,2015-05-21 03:28:32,Ginza,14,"[Tag: lovehim, Tag: catsofinstagram, Tag: sits, Tag: nyaa]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11263383_872053339520540_70853645_n.jpg
989510780695523949_31664523,2015-05-21 03:28:18,Normal,36,"[Tag: urban, Tag: chicagomodels, Tag: blackandwhite, Tag: portraits, Tag: candids, Tag: streetdreamsmag, Tag: shoot2kill, Tag: justgoshoot, Tag: igerschicago, Tag: makeportraits]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11264263_358628921006750_1230133479_n.jpg
989510701940110920_476576436,2015-05-21 03:28:09,Normal,26,"[Tag: baltimoreuprising, Tag: chicago, Tag: socialist, Tag: racism, Tag: chi2baltimore, Tag: nojusticenopeace, Tag: policeterror, Tag: socialistworker]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11283175_1595012167382919_496857834_n.jpg
989510408010296206_739590089,2015-05-21 03:27:34,Lo-fi,96,"[Tag: comics, Tag: ranch, Tag: ranchdresssing, Tag: cartoons, Tag: sketchaday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282595_808389632570114_1435699488_n.jpg
989510362796268422_399595645,2015-05-21 03:27:29,Hefe,6,"[Tag: historynerd, Tag: shewolves, Tag: englishhistory]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11351862_103207406682631_405864023_n.jpg
989510326056182887_198292616,2015-05-21 03:27:24,Normal,18,"[Tag: 2, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11327053_493061757512756_1231814092_n.jpg
989509754717581720_1537253691,2015-05-21 03:26:16,Inkwell,2,"[Tag: 6weeksandwaiting, Tag: hollywoodglamour, Tag: sweetdreams]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312426_424203324371303_1851641018_n.jpg
989509447166604053_17584235,2015-05-21 03:25:39,Amaro,23,[Tag: allhailprinceb],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11312109_367786740097458_1399776365_n.jpg
989508930156453423_317560854,2015-05-21 03:24:38,Rise,4,"[Tag: smythson, Tag: westloop]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11283310_1583517231920503_2089624720_n.jpg
989508329145600565_177000225,2015-05-21 03:23:26,Juno,32,"[Tag: quartafire, Tag: alterada, Tag: praque, Tag: melhorbar, Tag: barincrivel, Tag: bonsdrinks]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11272124_1571123909814485_540947109_n.jpg
989508259271003052_49062673,2015-05-21 03:23:18,Normal,15,[Tag: d3],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11273277_771397886291722_82792534_n.jpg
989508098737198487_1454931684,2015-05-21 03:22:59,Normal,12,[Tag: nexttapas],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325699_1596479270633561_1860967419_n.jpg
989507870704441054_20749772,2015-05-21 03:22:31,Normal,101,"[Tag: hsdailyfeature, Tag: chasingfog, Tag: mychicagopix, Tag: searsfromhere, Tag: streetdreamschicago, Tag: hypebeast, Tag: explorechicago, Tag: iphoneonly, Tag: primeshots, Tag: urbanromantix, Tag: chicagogram, Tag: vscogrid, Tag: igerschicago, Tag: yourchicago, Tag: vscovibe, Tag: chicago, Tag: igmasters, Tag: insta_chicago, Tag: artofvisuals, Tag: instamagazine_, Tag: streetdreamsmag, Tag: chitecture, Tag: uncalculated, Tag: enjoyillinois, Tag: lookup, Tag: goldenvisuals, Tag: chigram, Tag: justgoshoot, Tag: wu_chicago]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11325896_462691470560691_1617807669_n.jpg
989507485379031989_214351755,2015-05-21 03:21:45,Normal,304,"[Tag: cubstalk, Tag: cubs]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11330658_445345668959771_259794229_n.jpg
989507356934883393_250893921,2015-05-21 03:21:30,Normal,19,"[Tag: bangers, Tag: tonyyyy, Tag: chicago, Tag: drilluminati, Tag: itschicagonigga, Tag: drill, Tag: thischicagonigga, Tag: chitownshit, Tag: d3, Tag: listennow]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282305_796530120445942_1462010674_n.jpg
989506958693364802_30753196,2015-05-21 03:20:43,Normal,37,[Tag: marnielebradley],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280271_588271297981137_1675011838_n.jpg
989506888109792583_1988021414,2015-05-21 03:20:34,Normal,31,"[Tag: teamoneset, Tag: abcircuit, Tag: workout, Tag: onesetapp, Tag: abworkout, Tag: fitness, Tag: fitgirlvideos, Tag: fitchicks]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11333400_461582640673704_971592321_n.jpg
989506722337068360_1447764292,2015-05-21 03:20:15,Normal,71,"[Tag: softgrunge, Tag: summer, Tag: grunge, Tag: lanadelrey, Tag: blackandwhite, Tag: elizabethwoolridgegrant, Tag: ultraviolence, Tag: selfie, Tag: honeymoon, Tag: paleboy, Tag: tumblr, Tag: smoking, Tag: baby, Tag: babe, Tag: girl, Tag: pale, Tag: marilynmonroe, Tag: plants, Tag: boy, Tag: borntodie, Tag: lana, Tag: grant, Tag: vintage, Tag: bnw, Tag: marinaandthediamonds, Tag: s4s, Tag: f4f, Tag: shadesofcool, Tag: palegirl, Tag: l4l]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11337222_834047929965140_1075349947_n.jpg
989506557194879534_27670335,2015-05-21 03:19:55,Normal,20,"[Tag: missedmyabby, Tag: perfectday]",https://scontent.cdninstagram.com/hphotos-xfa1/l/t51.2885-15/e15/11333648_474651362684213_589054457_n.jpg
989506229011944176_5979803,2015-05-21 03:19:16,Juno,7,"[Tag: lovehim, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11260891_688846501260578_1811960603_n.jpg
989505819098468092_21225754,2015-05-21 03:18:27,Clarendon,19,"[Tag: thevandals, Tag: lagunitas]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11324355_1579751085610551_129521379_n.jpg
989505734962482918_203037466,2015-05-21 03:18:17,Normal,29,"[Tag: werun, Tag: nikefree, Tag: venadita, Tag: pilsenchicago, Tag: correr, Tag: venados, Tag: justrun, Tag: venadosrunpilsen, Tag: venadosruns, Tag: bayshoremarathon, Tag: runners, Tag: training, Tag: marathontraining, Tag: yoamocorrer, Tag: motivaci贸n, Tag: focused, Tag: chicagorunning]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11348413_927958080559583_378125999_n.jpg
989505702618201075_230259605,2015-05-21 03:18:13,Normal,24,[Tag: blessed],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11355092_1439301433037670_219917024_n.jpg
989505283812419361_1812760184,2015-05-21 03:17:23,Normal,10,"[Tag: ootd, Tag: rainyday, Tag: polyvore, Tag: coldfeet, Tag: theend, Tag: wakeupcall, Tag: casualoutfit, Tag: cuddle, Tag: humantouch, Tag: sickdaywear, Tag: zoekarssen, Tag: blankets, Tag: pillow, Tag: polyvoreeditorial, Tag: jumper]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311573_1610371045871466_341873426_n.jpg
989505232080521261_28160817,2015-05-21 03:17:17,Normal,10,[Tag: chowtime],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287801_1452522191712767_993103140_n.jpg
989504803500300461_1170042917,2015-05-21 03:16:26,Normal,11,[Tag: cocktails],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280208_1674929739395126_572163113_n.jpg
989504696710815489_25370470,2015-05-21 03:16:13,Normal,499,"[Tag: ampt_community, Tag: createexploretakeover, Tag: jj, Tag: 馃懁鉁栵笍, Tag: hsdailyfeature, Tag: neverstopexploring, Tag: huffpostgram, Tag: primeshots, Tag: lastsuspect, Tag: nevasatisfied, Tag: vsco, Tag: killeverygram, Tag: epic_capture, Tag: shootermag, Tag: hboutthere, Tag: exploreeverything, Tag: igmasters, Tag: streetdreamsmag, Tag: streetsofchrome, Tag: uncalculated, Tag: nyc, Tag: justgoshoot, Tag: vscocam, Tag: makeportraits]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287879_1029504013739901_1837696576_n.jpg
989504447026110725_198032631,2015-05-21 03:15:43,Ludwig,24,"[Tag: cocktails, Tag: theaviary, Tag: cocktail, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11281947_299290503528732_1138215045_n.jpg
989504264282404439_45089700,2015-05-21 03:15:22,Earlybird,319,[Tag: 13],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335147_406893136157026_1145309844_n.jpg
989504183724158987_9347315,2015-05-21 03:15:12,Normal,62,"[Tag: jamelf, Tag: famestudios, Tag: madeinamerica]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11249191_385178298340572_647080805_n.jpg
989503720671052149_288630415,2015-05-21 03:14:17,Ludwig,97,"[Tag: djfr3shspin, Tag: megafridays]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11257002_382004371985174_1952967361_n.jpg
989503452186618101_1497746737,2015-05-21 03:13:45,Normal,6,[Tag: lgbtq],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11269578_660873860685123_666017029_n.jpg
989503316599928090_1105156,2015-05-21 03:13:29,Normal,20,"[Tag: vscocam, Tag: project365]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325655_901000049957326_1879157506_n.jpg
989502843879658735_1027053044,2015-05-21 03:12:32,Valencia,111,"[Tag: millenniumpark, Tag: cloudgate, Tag: chicago, Tag: willistower, Tag: skydeck, Tag: illinois]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11311611_859410687441326_1307351321_n.jpg
989502526846608428_336765712,2015-05-21 03:11:54,Normal,52,"[Tag: antique, Tag: old, Tag: 60s, Tag: classic, Tag: vintagefashion, Tag: retrograde, Tag: obsolete, Tag: ageless, Tag: sylish, Tag: historic, Tag: classictoys, Tag: oldschool, Tag: 70s, Tag: retrostyle, Tag: 90s, Tag: ancient, Tag: oldfashioned, Tag: nike, Tag: quaint, Tag: worldofretro, Tag: disco, Tag: retro, Tag: historical, Tag: vintage, Tag: 80s, Tag: original]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/10860202_1654197398145451_1759236692_n.jpg
989502406648869790_1462378275,2015-05-21 03:11:40,Normal,30,[Tag: pilsenchicago],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280441_1104086492951512_816198238_n.jpg
992413414257897360_313782858,2015-05-25 03:35:19,Normal,0,[Tag: interiordesign],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11333759_753726391406991_859084302_n.jpg
992413375242433532_19532811,2015-05-25 03:35:15,Lark,0,"[Tag: foodandmusic, Tag: foodie, Tag: glutenfree, Tag: vegan, Tag: raw, Tag: dinner, Tag: vancouver, Tag: acorn]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11272072_357798467762417_937816547_n.jpg
992413282354445479_247406902,2015-05-25 03:35:04,Normal,1,[Tag: explorebc],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11358948_641543122657271_1808393791_n.jpg
992413279987175553_218915259,2015-05-25 03:35:03,Willow,0,"[Tag: vancity, Tag: vancouver, Tag: yvr]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380780_825916390834881_1179017393_n.jpg
992413172547782680_2029717113,2015-05-25 03:34:50,Normal,0,"[Tag: aot, Tag: snk, Tag: attackontitan]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355291_1578211439119640_252416197_n.jpg
992413115909817271_233798983,2015-05-25 03:34:44,Normal,0,"[Tag: futureislands, Tag: explorebc, Tag: yvr]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11267360_850441648326254_484341601_n.jpg
992413101674246804_210563883,2015-05-25 03:34:42,Normal,1,"[Tag: simplepleasures, Tag: wildones, Tag: details, Tag: sweettreat, Tag: spring, Tag: naturesbeauty]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11372402_1488419288049713_815862922_n.jpg
992413018508270310_31802597,2015-05-25 03:34:32,Normal,2,"[Tag: canada, Tag: vancouver, Tag: sunset]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11385635_696459953813657_1816922107_n.jpg
992412944891949149_14884651,2015-05-25 03:34:23,Lark,2,"[Tag: green, Tag: injurydiaries, Tag: friends, Tag: wallfie]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357905_1586875411592932_1285161651_n.jpg
992412839828557916_189235291,2015-05-25 03:34:11,Normal,1,"[Tag: foodcoma, Tag: vancity, Tag: foodie, Tag: meat, Tag: celebrate, Tag: vanfoodie, Tag: japanese, Tag: beer, Tag: yakitori, Tag: foodpic, Tag: asian, Tag: bbq, Tag: drinks]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11244420_761795793919269_901283077_n.jpg
992412837281069664_33522877,2015-05-25 03:34:10,Normal,0,[Tag: pikeplace],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11325770_1013275265349220_766663816_n.jpg
992412828227104723_18270282,2015-05-25 03:34:09,Reyes,2,"[Tag: me, Tag: art, Tag: artist, Tag: metal, Tag: tree, Tag: artsy, Tag: instagood, Tag: hipster, Tag: artistic, Tag: follow, Tag: fun, Tag: smile, Tag: sculpture, Tag: picoftheday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11264523_1588884824721241_260357417_n.jpg
992412735687955653_20784164,2015-05-25 03:33:58,Normal,2,[Tag: mandiddle2014],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11313668_883795505033287_176435207_n.jpg
992412731969679813_1099557091,2015-05-25 03:33:58,Hefe,1,"[Tag: foto, Tag: beautifulbc, Tag: cable, Tag: photo, Tag: signal, Tag: pic, Tag: señal, Tag: drums, Tag: torre, Tag: bowenisland, Tag: tower, Tag: thesummit]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11376526_1428465844129444_214553285_n.jpg
992412702566957597_1635851455,2015-05-25 03:33:54,Valencia,0,[Tag: coast],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11372192_1657202871174939_510762286_n.jpg
992412656439528529_11387946,2015-05-25 03:33:49,Normal,0,[Tag: vintageneedlepointart],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11349363_1012538475430628_807722505_n.jpg
992412648302146821_234762524,2015-05-25 03:33:48,Normal,0,"[Tag: lastmealinyvr, Tag: traditionaljapanese, Tag: awesome, Tag: yvrsbest, Tag: sogood, Tag: hiddengem, Tag: japanesefood, Tag: amazing, Tag: comfortfood, Tag: yum, Tag: latergram, Tag: yvrfood, Tag: yvreats, Tag: authentic, Tag: legit]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11374044_659528080849426_999261246_n.jpg
992412625650566609_35935240,2015-05-25 03:33:45,Juno,0,"[Tag: rainbow, Tag: salad, Tag: lunch, Tag: fresh, Tag: jerf, Tag: vegan]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11312055_1669116323317228_121301923_n.jpg
992412601107051054_271871755,2015-05-25 03:33:42,Normal,0,"[Tag: homecooking, Tag: tzatziki, Tag: greeknight]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326435_1440195719631783_1950118985_n.jpg
992412542539964265_702343878,2015-05-25 03:33:35,Normal,11,"[Tag: life, Tag: picnic, Tag: englishbay, Tag: snacks, Tag: food, Tag: dessert, Tag: rawvegan, Tag: vegan, Tag: paleo, Tag: raw, Tag: delicious, Tag: fastfood, Tag: salad, Tag: wraps, Tag: organic, Tag: brownies, Tag: whatislife, Tag: healthy, Tag: plantbased, Tag: eats, Tag: greatsunset, Tag: vancouver, Tag: deliciousfood, Tag: beach, Tag: nongmo]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11325338_1470218139936464_886689388_n.jpg
992412487231056225_1811531129,2015-05-25 03:33:29,Normal,0,"[Tag: canada, Tag: vancouverlife, Tag: vancouver, Tag: englishbay, Tag: bc, Tag: guinness, Tag: stanleypark]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282167_471991076288682_146297625_n.jpg
992412447721360204_1483761761,2015-05-25 03:33:24,Mayfair,0,"[Tag: downtown, Tag: northvancouver, Tag: sea]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11274344_1382596115372998_54674517_n.jpg
992412411700903006_144451982,2015-05-25 03:33:20,Normal,0,"[Tag: explorebc, Tag: squamish]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11380991_892024224187586_1283226309_n.jpg
992412358182368302_237957748,2015-05-25 03:33:13,X-Pro II,1,"[Tag: vancouver, Tag: meetingnewpeople, Tag: friends, Tag: sundaynights, Tag: alibi]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11385601_1397656937229316_1898080406_n.jpg
992412312162122774_1436497414,2015-05-25 03:33:08,Normal,4,"[Tag: thisiskitandace, Tag: meetkit]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357325_802755129779660_184194661_n.jpg
992412222485670066_35835233,2015-05-25 03:32:57,Normal,4,"[Tag: beautiful, Tag: vivavancity, Tag: sunset_madness, Tag: westcoastbestcoast, Tag: veryvancouver, Tag: world_bestsky, Tag: explorecanada, Tag: vancity, Tag: sunsetlovers, Tag: yacht, Tag: pacificoceansunsets, Tag: vancitybuzz, Tag: explorebc, Tag: vancouver, Tag: falsecreek, Tag: vancouverisawesome, Tag: britishcolumbia, Tag: sunset_perfection, Tag: thisviewtho, Tag: pacificoceanview, Tag: view]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11352955_817159435046328_1843998296_n.jpg
992412182584913792_947623994,2015-05-25 03:32:52,Normal,1,"[Tag: cactusclubcafe, Tag: proposal, Tag: love, Tag: englishbay]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11327045_643665442435157_1834775738_n.jpg
992412152972959943_214488831,2015-05-25 03:32:49,Lark,1,"[Tag: goodlife, Tag: keepthevacationgoing, Tag: thewarondrugs, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356659_1589939351284382_14361939_n.jpg
992412115774793658_1708785824,2015-05-25 03:32:44,Normal,0,[Tag: megdiy],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11264291_973035229387860_1682311692_n.jpg
992412047441192887_1708785824,2015-05-25 03:32:36,Normal,0,[Tag: megdiy],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378281_1634380406798279_1837778050_n.jpg
992411995020202085_218915259,2015-05-25 03:32:30,Normal,3,"[Tag: vancouverfood, Tag: vancity, Tag: vancouver, Tag: yvr]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287594_386257601566244_1222389693_n.jpg
992411973742302383_20784164,2015-05-25 03:32:27,Normal,2,[Tag: mandiddle2014],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11330636_1640615506150111_1015832194_n.jpg
992411945757174485_36398449,2015-05-25 03:32:24,Reyes,2,"[Tag: art, Tag: perspectives, Tag: yvr, Tag: vancouver, Tag: publicart, Tag: sky]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11373517_1441263469502726_513461343_n.jpg
992411914533373713_322102080,2015-05-25 03:32:20,Lark,11,"[Tag: northernlightsbcplace, Tag: northernlights, Tag: purple, Tag: roof, Tag: bcss, Tag: vancouver, Tag: igers, Tag: stadium, Tag: bcplace]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325963_1436432109995831_377283714_n.jpg
992411849369380788_1708785824,2015-05-25 03:32:13,Normal,0,[Tag: megdiy],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11271054_995129837164150_790326318_n.jpg
992411814181970891_34738559,2015-05-25 03:32:09,Valencia,0,"[Tag: deadeyes, Tag: expressionlessselfie, Tag: shameless]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11385606_854618414629663_1842756381_n.jpg
992411778177529117_311888036,2015-05-25 03:32:04,Normal,9,"[Tag: happyhannah, Tag: boogaloosam, Tag: bigleaf, Tag: live, Tag: culturallydefinedworkshop, Tag: hiphop, Tag: diamonds, Tag: popping]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11374012_810959398990734_195969352_n.jpg
992411762899609520_1708785824,2015-05-25 03:32:02,Normal,0,[Tag: megdiy],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11372069_1634049443475349_256696242_n.jpg
992411706435388952_839395336,2015-05-25 03:31:56,Normal,9,"[Tag: landscape, Tag: vancouver, Tag: 얼스타그램, Tag: 셀스타그램, Tag: selfie, Tag: travel, Tag: daily]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357504_647079762060786_1994960329_n.jpg
992411681537796954_18620137,2015-05-25 03:31:53,Rise,4,"[Tag: losgatos, Tag: champions, Tag: keepersquad]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325720_823806324339419_939427300_n.jpg
992411679785281454_1708785824,2015-05-25 03:31:52,Normal,0,[Tag: megdiy],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326422_1680935252126313_1699381525_n.jpg
992411665493062689_237957748,2015-05-25 03:31:51,X-Pro II,0,"[Tag: friends, Tag: birthdaybliss, Tag: alibi, Tag: sundaynights]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326413_1622942071252386_1170546818_n.jpg
992411612158577130_1387098025,2015-05-25 03:31:44,Normal,2,"[Tag: foodstagram, Tag: foodie, Tag: foodporn, Tag: food, Tag: japanese, Tag: hungry, Tag: yum, Tag: yummy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355163_826685844092081_964176317_n.jpg
992411560997148607_13663700,2015-05-25 03:31:38,Normal,25,"[Tag: flex, Tag: bathroomselfie, Tag: fitness, Tag: girlsthatlift, Tag: muscular, Tag: selfies, Tag: muscleissexy, Tag: bikinicompetitior, Tag: fitgirls, Tag: bodybuilding, Tag: girlswithmuscle, Tag: beastmode, Tag: biceps, Tag: lifestyle, Tag: fit, Tag: healthy, Tag: bikini, Tag: flexing, Tag: vascular, Tag: veins, Tag: vanfitfam, Tag: muscle, Tag: vancityfitchicks, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378107_1475267446098413_266254048_n.jpg
992411532978554030_21173072,2015-05-25 03:31:35,Valencia,0,[Tag: happybirthday],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11333442_406762489508086_1649392258_n.jpg
992411515116906409_1708785824,2015-05-25 03:31:33,Normal,0,[Tag: megdiy],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11326613_950678491650119_1763771898_n.jpg
992411466113934449_42279024,2015-05-25 03:31:27,Amaro,3,"[Tag: vancity, Tag: getoffthebikepath, Tag: apresbeerisland, Tag: followtheleader, Tag: ryangoslings, Tag: sundayfunday]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11373867_512478015568986_849884955_n.jpg
